FeatureID,FeatureName,GOS Average,GOS Log2 Fold Change,GOS P-Value,ROB Average,ROB Log2 Fold Change,ROB P-Value
ENSGACG00000005562,ENSGACG00000005562,5.310650014187492,3.740573230723366,4.3725996146640155e-51,0.3972582389559346,-3.740573230723366,4.3725996146640155e-51
ENSGACG00000008879,glipr2l,1.2536375597511729,3.3184176319750462,2.1408050064433173e-41,0.1256294210782742,-3.3184176319750462,2.1408050064429585e-41
ENSGACG00000020286,prdx5,0.425605797227982,-2.7386064662462477,1.1371262788962453e-24,2.8409122147870978,2.7386064662462477,1.1371262788960001e-24
ENSGACG00000008253,ENSGACG00000008253,2.2740318236385457,2.2351061688593146,5.548963377683068e-20,0.48297824408275986,-2.2351061688593146,5.548963377683309e-20
ENSGACG00000000834,npsn,7.52278867619775,2.129217397631741,3.1568129012521066e-18,1.7195144526639083,-2.129217397631741,3.1568129012514934e-18
ENSGACG00000008035,mmp9,0.33162211502782923,-1.6537043784966594,1.0205377110992052e-09,1.0435459879616007,1.6537043784966594,1.0205377110993996e-09
ENSGACG00000006710,ENSGACG00000006710,0.7548798253846991,-1.4921854198464177,3.861571748270964e-08,2.1236792499115507,1.4921854198464177,3.8615717482710675e-08
ENSGACG00000013895,ENSGACG00000013895,1.3146276110444175,1.3892081998282912,1.1580627161080721e-07,0.5018619983993272,-1.3892081998282912,1.1580627161080001e-07
ENSGACG00000006713,ENSGACG00000006713,2.0037610040379783,1.3442172693636498,1.9831876071390125e-07,0.789183565813209,-1.3442172693636498,1.9831876071388354e-07
ENSGACG00000005566,ENSGACG00000005566,4.127093816435664,-1.0901718375224223,0.0001569860630906308,8.786497231273717,1.0901718375224223,0.00015698606309063435
ENSGACG00000014415,npsn,33.054861787624134,-1.0866990303782176,0.00016449813114658983,70.20332911464808,1.0866990303782176,0.0001644981311465905
ENSGACG00000004882,ENSGACG00000004882,3.4038830601331433,-0.8887502710568844,0.004057056786279933,6.3024967155485925,0.8887502710568844,0.004057056786279317
ENSGACG00000014527,fbp2,6.879533288224379,-0.8409877655381415,0.007879307443303918,12.323004775781964,0.8409877655381415,0.007879307443304477
ENSGACG00000019326,ponzr1,1.1308747615409798,-0.7772308982914736,0.01909598562830944,1.9381638487089772,0.7772308982914736,0.01909598562830893
ENSGACG00000017701,ENSGACG00000017701,1.1538137640510746,0.7230873956639264,0.027947043600064607,0.6989611840784985,-0.7230873956639264,0.027947043600063518
ENSGACG00000017044,anxa5b,1.786292035359598,0.7213530191434965,0.02868500563401459,1.0834116915187983,-0.7213530191434965,0.028685005634018785
ENSGACG00000014492,hbae5,3.5926933275128223,0.7016974866441998,0.038402309979712446,2.2089184187016113,-0.7016974866441998,0.03840230997971137
ENSGACG00000016593,actb1,7.13493289097457,-0.6859826210493107,0.05529619310465058,11.478525031240842,0.6859826210493107,0.05529619310465058
ENSGACG00000016901,ENSGACG00000016901,1.076989178216741,0.6624553592385652,0.058070299419793345,0.6804271289159417,-0.6624553592385652,0.0580702994197891
ENSGACG00000013220,tmem176l.1,2.2427842060460543,0.6267485650473872,0.08628019701565087,1.452475436182636,-0.6267485650473872,0.08628019701565004
